transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX04171,CUST0211,387.75,UPI,Bank Timeout,1,1,1,1
TX04172,CUST0572,1078.88,Wallet,Bank Timeout,17,6,0,0
TX04173,CUST0940,2925.98,Card,Network Error,9,4,0,1
TX04174,CUST0377,2141.83,UPI,None,16,3,0,1
TX04175,CUST0395,1053.37,Card,None,2,2,1,1
TX04176,CUST0450,165.39,UPI,Insufficient Funds,11,2,0,0
TX04177,CUST0943,182.0,UPI,None,5,0,0,1
TX04178,CUST0364,225.13,Net Banking,None,13,6,1,1
TX04179,CUST0876,658.23,UPI,None,20,8,0,1
TX04180,CUST0457,752.11,Card,None,17,1,0,1
TX04181,CUST0725,250.78,UPI,Insufficient Funds,15,15,0,0
TX04182,CUST0728,3048.83,UPI,Insufficient Funds,12,6,0,0
TX04183,CUST0226,309.89,Wallet,Expired Card,6,1,0,0
TX04184,CUST0982,278.51,UPI,None,20,1,2,1
TX04185,CUST0131,1197.79,Card,Network Error,13,12,1,0
TX04186,CUST0588,2904.18,Card,None,18,2,0,1
TX04187,CUST0476,8559.99,Card,None,15,12,0,1
TX04188,CUST0798,1963.62,Net Banking,None,15,9,0,1
TX04189,CUST0986,5323.2,Card,Insufficient Funds,8,2,0,1
TX04190,CUST0277,326.34,UPI,Bank Timeout,19,19,2,1
TX04191,CUST0156,9506.58,Net Banking,Authentication Failure,14,5,0,0
TX04192,CUST0760,170.46,UPI,Insufficient Funds,7,2,2,0
TX04193,CUST0218,662.59,Card,Insufficient Funds,14,12,0,1
TX04194,CUST0190,1921.1,Wallet,None,5,0,0,1
TX04195,CUST0417,220.25,Card,Insufficient Funds,15,1,0,0
TX04196,CUST0981,433.96,Net Banking,None,15,6,0,1
TX04197,CUST0675,370.21,Card,None,4,1,1,1
TX04198,CUST0692,804.14,Net Banking,None,1,0,0,1
TX04199,CUST0546,4544.09,Net Banking,None,17,9,0,1
TX04200,CUST0041,1115.24,UPI,None,20,19,1,1
TX04201,CUST0307,690.17,UPI,None,1,0,1,1
TX04202,CUST0943,61.29,Card,None,16,16,2,1
TX04203,CUST0338,1748.92,Card,Authentication Failure,13,2,0,0
TX04204,CUST0314,2416.35,UPI,Bank Timeout,18,3,1,0
TX04205,CUST0075,200.33,UPI,None,10,10,0,1
TX04206,CUST0953,1025.59,UPI,None,18,16,1,1
TX04207,CUST0279,1330.1,Wallet,None,17,9,2,1
TX04208,CUST0176,2877.28,Card,None,9,5,0,1
TX04209,CUST0896,531.25,UPI,None,14,0,0,1
TX04210,CUST0662,456.98,UPI,Expired Card,13,11,3,0
TX04211,CUST0273,694.72,UPI,None,20,9,0,1
TX04212,CUST0837,3961.73,UPI,None,20,9,2,1
TX04213,CUST0620,3114.57,UPI,None,14,5,0,1
TX04214,CUST0651,1073.47,Net Banking,None,11,0,1,1
TX04215,CUST0862,3040.5,Wallet,None,13,9,2,1
TX04216,CUST0783,102.65,UPI,None,17,1,0,1
TX04217,CUST0859,2420.32,UPI,Authentication Failure,3,3,0,0
TX04218,CUST0931,358.25,UPI,None,1,1,0,1
TX04219,CUST0289,6419.04,Card,None,5,2,0,1
TX04220,CUST0724,378.33,UPI,None,13,12,0,1
TX04221,CUST0893,467.42,UPI,None,5,4,1,1
TX04222,CUST0272,1924.5,UPI,None,5,3,2,1
TX04223,CUST0930,2119.54,Card,None,12,5,1,1
TX04224,CUST0066,701.81,Card,None,2,1,1,1
TX04225,CUST0483,1589.86,Card,None,16,6,1,1
TX04226,CUST0936,1799.71,UPI,None,17,11,1,1
TX04227,CUST0248,1624.76,Net Banking,None,5,1,1,1
TX04228,CUST0156,731.75,Wallet,None,12,1,0,1
TX04229,CUST0047,1817.49,UPI,None,15,7,0,1
TX04230,CUST0935,4475.49,UPI,None,6,4,0,1
TX04231,CUST0454,321.99,Card,None,13,12,1,1
TX04232,CUST0201,473.4,UPI,None,11,8,0,1
TX04233,CUST0660,1126.93,UPI,None,17,4,0,1
TX04234,CUST0124,381.37,Card,None,9,6,0,1
TX04235,CUST0001,180.66,Card,None,16,11,3,1
TX04236,CUST0968,3271.89,UPI,None,17,13,1,1
TX04237,CUST0759,118.06,Card,Authentication Failure,20,0,0,0
TX04238,CUST0855,733.35,Wallet,Network Error,18,9,1,0
TX04239,CUST0640,2342.43,UPI,Bank Timeout,13,9,2,1
TX04240,CUST0191,1431.82,Card,Insufficient Funds,11,8,0,0
TX04241,CUST0579,744.53,UPI,Expired Card,13,8,0,1
TX04242,CUST0516,365.97,UPI,Network Error,13,9,0,0
TX04243,CUST0442,1546.68,Card,None,12,6,0,1
TX04244,CUST0921,408.14,UPI,None,14,11,2,1
TX04245,CUST0815,1430.72,UPI,None,13,11,1,1
TX04246,CUST0806,1262.59,UPI,None,9,9,1,1
TX04247,CUST0143,1275.42,Card,Expired Card,14,14,0,0
TX04248,CUST0191,578.06,Card,None,1,0,3,1
TX04249,CUST0533,8391.79,UPI,Network Error,9,4,0,0
TX04250,CUST0227,1569.02,Card,None,4,4,0,1
TX04251,CUST0313,829.89,UPI,None,12,1,0,1
TX04252,CUST0629,1428.34,Card,None,14,10,1,1
TX04253,CUST0949,505.5,UPI,None,9,9,1,1
TX04254,CUST0302,745.23,Card,None,3,2,0,1
TX04255,CUST0654,11991.1,Wallet,Network Error,6,1,1,0
TX04256,CUST0996,509.09,Net Banking,Insufficient Funds,3,2,0,1
TX04257,CUST0460,1014.58,UPI,Insufficient Funds,1,0,0,0
TX04258,CUST0401,694.99,Net Banking,None,3,2,0,1
TX04259,CUST0551,387.75,UPI,Insufficient Funds,14,4,0,0
TX04260,CUST0393,1670.85,Wallet,None,20,13,1,1
TX04261,CUST0867,1137.37,UPI,None,2,2,1,1
TX04262,CUST0764,2727.19,UPI,Network Error,12,5,0,1
TX04263,CUST0845,2466.56,UPI,None,10,5,0,1
TX04264,CUST0207,2699.19,UPI,None,13,3,2,1
TX04265,CUST0210,437.82,Card,None,20,8,0,1
TX04266,CUST0115,2081.74,Net Banking,Network Error,4,2,0,1
TX04267,CUST0737,2132.97,Card,None,19,14,0,1
TX04268,CUST0646,395.02,Card,None,1,0,0,1
TX04269,CUST0251,797.42,Card,None,11,10,0,1
TX04270,CUST0219,255.67,UPI,Network Error,16,9,0,1
TX04271,CUST0407,2142.27,UPI,Insufficient Funds,19,1,0,0
TX04272,CUST0443,2132.44,UPI,None,19,13,0,1
TX04273,CUST0603,4584.16,UPI,None,12,3,0,1
TX04274,CUST0354,872.36,UPI,None,3,1,1,1
TX04275,CUST0888,1722.39,UPI,None,18,4,1,1
TX04276,CUST0558,2944.62,UPI,Network Error,17,13,0,0
TX04277,CUST0550,516.0,UPI,None,5,2,0,1
TX04278,CUST0142,443.21,Net Banking,None,16,5,0,1
TX04279,CUST0612,532.25,UPI,Network Error,14,10,0,1
TX04280,CUST0501,773.33,Card,None,19,14,1,1
TX04281,CUST0840,459.18,Card,Network Error,6,5,0,0
TX04282,CUST0702,555.67,Card,Bank Timeout,3,3,0,0
TX04283,CUST0547,2646.29,UPI,Bank Timeout,6,3,0,1
TX04284,CUST0659,995.91,UPI,None,12,11,0,1
TX04285,CUST0542,1490.25,UPI,None,20,3,0,1
TX04286,CUST0846,632.25,UPI,Expired Card,11,4,2,0
TX04287,CUST0507,592.08,UPI,None,7,5,1,1
TX04288,CUST0596,1459.07,Card,None,1,0,0,1
TX04289,CUST0881,1243.97,Card,None,16,6,2,1
TX04290,CUST0281,2387.46,Card,None,16,3,0,1
TX04291,CUST0424,4030.29,UPI,Authentication Failure,17,14,0,1
TX04292,CUST0856,549.27,UPI,None,15,0,2,1
TX04293,CUST0270,2594.59,Net Banking,None,9,8,0,1
TX04294,CUST0154,372.48,UPI,Insufficient Funds,5,3,2,0
TX04295,CUST0614,8723.53,Card,Authentication Failure,20,7,1,0
TX04296,CUST0727,499.54,Card,None,8,6,3,1
TX04297,CUST0662,2187.75,UPI,None,1,1,1,1
TX04298,CUST0944,369.73,UPI,None,7,1,0,1
TX04299,CUST0083,941.91,Card,None,11,0,2,1
TX04300,CUST0622,5144.76,UPI,Insufficient Funds,20,8,0,0
TX04301,CUST0947,484.1,UPI,None,13,6,1,1
TX04302,CUST0899,9938.65,UPI,None,13,13,0,1
TX04303,CUST0426,1090.86,UPI,None,7,1,1,1
TX04304,CUST0275,2909.43,Card,None,11,0,1,1
TX04305,CUST0713,1640.81,Net Banking,None,18,12,1,1
TX04306,CUST0284,1732.01,UPI,None,1,1,1,1
TX04307,CUST0980,263.46,Net Banking,Network Error,12,4,1,0
TX04308,CUST0173,683.45,Wallet,None,3,0,0,1
TX04309,CUST0327,3626.33,Wallet,Authentication Failure,1,1,2,1
TX04310,CUST0718,777.19,Net Banking,None,4,4,1,1
TX04311,CUST0063,1259.96,UPI,None,6,2,1,1
TX04312,CUST0073,233.36,UPI,None,5,2,3,1
TX04313,CUST0763,640.61,Card,None,11,4,0,1
TX04314,CUST0636,3371.25,Card,None,20,3,0,1
TX04315,CUST0375,304.1,Net Banking,None,13,4,1,1
TX04316,CUST0633,2246.39,Wallet,Network Error,11,6,0,0
TX04317,CUST0508,1309.99,Card,Network Error,6,4,0,0
TX04318,CUST0787,866.14,UPI,None,19,14,2,1
TX04319,CUST0943,828.88,UPI,None,15,13,0,1
TX04320,CUST0398,671.13,UPI,Insufficient Funds,13,13,2,0
TX04321,CUST0120,733.65,Card,None,10,7,3,1
TX04322,CUST0934,2778.7,Card,Expired Card,1,1,0,0
TX04323,CUST0437,711.91,Net Banking,Bank Timeout,13,2,1,1
TX04324,CUST0829,6684.79,Card,None,6,4,0,1
TX04325,CUST0676,1479.61,Net Banking,None,20,11,1,1
TX04326,CUST0936,616.3,Card,None,12,3,0,1
TX04327,CUST0465,2902.61,Net Banking,Network Error,17,13,2,0
TX04328,CUST0286,2046.52,UPI,None,18,4,0,1
TX04329,CUST0265,209.73,Net Banking,Bank Timeout,8,7,1,1
TX04330,CUST0320,389.76,Card,None,14,3,1,1
TX04331,CUST0673,977.09,UPI,None,5,4,0,1
TX04332,CUST0376,225.07,UPI,None,2,2,1,1
TX04333,CUST0820,8870.89,Net Banking,None,11,2,3,1
TX04334,CUST0089,2495.47,UPI,None,3,0,1,1
TX04335,CUST0654,1082.11,Card,None,16,3,1,1
TX04336,CUST0203,778.44,UPI,None,16,5,0,1
TX04337,CUST0821,602.05,Card,None,9,2,0,1
TX04338,CUST0739,153.85,Net Banking,None,13,13,0,1
TX04339,CUST0955,193.86,UPI,Network Error,10,0,0,1
TX04340,CUST0334,7340.2,UPI,None,17,2,0,1
TX04341,CUST0222,5290.14,Wallet,None,17,7,1,1
TX04342,CUST0041,616.6,Card,Bank Timeout,10,5,0,1
TX04343,CUST0708,2718.94,Net Banking,Insufficient Funds,8,6,0,0
TX04344,CUST0068,1819.69,UPI,None,7,1,1,1
TX04345,CUST0988,2047.32,UPI,None,14,8,0,1
TX04346,CUST0776,263.7,UPI,Network Error,18,2,0,0
TX04347,CUST0514,179.8,Card,Network Error,19,17,0,1
TX04348,CUST0873,3578.13,UPI,Bank Timeout,18,15,0,1
TX04349,CUST0637,151.52,UPI,None,14,4,3,1
TX04350,CUST0622,945.59,UPI,None,10,0,2,1
TX04351,CUST0598,759.22,UPI,None,1,0,0,1
TX04352,CUST0937,692.18,Net Banking,Network Error,9,9,0,1
TX04353,CUST0632,1501.85,UPI,None,18,15,2,1
TX04354,CUST0127,556.91,Card,None,13,11,2,1
TX04355,CUST0255,1629.02,Net Banking,Network Error,17,5,0,1
TX04356,CUST0695,1262.89,UPI,None,16,8,1,1
TX04357,CUST0016,8943.95,Card,None,11,4,0,1
TX04358,CUST0477,274.4,Wallet,None,9,7,0,1
TX04359,CUST0062,1129.2,Wallet,None,7,7,0,1
TX04360,CUST0881,1688.08,UPI,None,1,1,3,1
TX04361,CUST0432,848.61,UPI,None,9,1,1,1
TX04362,CUST0670,287.99,UPI,None,10,2,0,1
TX04363,CUST0268,3854.91,Card,None,16,5,1,1
TX04364,CUST0035,1536.0,Card,None,18,15,0,1
TX04365,CUST0779,308.93,Card,None,14,6,0,1
TX04366,CUST0576,1700.48,UPI,None,11,6,0,1
TX04367,CUST0494,6012.32,UPI,None,4,3,1,1
TX04368,CUST0562,1057.52,Card,None,19,18,0,1
TX04369,CUST0469,1094.21,Card,None,13,0,0,1
TX04370,CUST0767,5260.62,Card,None,1,1,0,1
TX04371,CUST0661,415.56,UPI,None,19,18,1,1
TX04372,CUST0325,6170.6,UPI,None,15,15,0,1
TX04373,CUST0304,2901.29,UPI,None,20,15,0,1
TX04374,CUST0276,435.19,UPI,Bank Timeout,15,14,0,1
TX04375,CUST0869,562.13,UPI,None,11,2,0,1
TX04376,CUST0963,648.84,UPI,None,5,2,1,1
TX04377,CUST0684,175.29,UPI,None,10,8,2,1
TX04378,CUST0929,1422.93,UPI,Network Error,18,15,0,1
TX04379,CUST0201,455.34,UPI,None,7,6,1,1
TX04380,CUST0445,1475.2,Card,None,1,1,0,1
TX04381,CUST0905,301.59,UPI,None,3,0,0,1
TX04382,CUST0324,2760.08,Card,None,1,0,0,1
TX04383,CUST0035,2293.02,Card,Authentication Failure,17,9,1,0
TX04384,CUST0977,541.38,Card,None,15,12,2,1
TX04385,CUST0482,1571.29,Wallet,Bank Timeout,5,3,1,1
TX04386,CUST0728,1191.44,UPI,None,16,16,0,1
TX04387,CUST0480,4828.54,Card,None,12,11,1,1
TX04388,CUST0065,390.54,Wallet,None,19,3,1,1
TX04389,CUST0008,941.71,Net Banking,None,14,14,0,1
TX04390,CUST0301,577.85,UPI,None,3,0,3,1
TX04391,CUST0343,1146.9,UPI,None,19,10,0,1
TX04392,CUST0431,1869.21,UPI,None,1,0,1,1
TX04393,CUST0424,571.46,Card,Bank Timeout,1,0,0,0
TX04394,CUST0332,761.96,Card,None,10,3,1,1
TX04395,CUST0438,2881.43,UPI,None,3,2,1,1
TX04396,CUST0588,4261.28,Card,None,13,4,0,1
TX04397,CUST0174,1796.36,Card,None,6,1,3,1
TX04398,CUST0559,955.31,UPI,None,11,6,0,1
TX04399,CUST0527,868.62,Net Banking,Network Error,6,4,0,1
TX04400,CUST0873,1897.18,Card,Authentication Failure,3,1,2,0
TX04401,CUST0659,1377.14,UPI,None,16,12,0,1
TX04402,CUST0026,210.82,Card,None,9,3,0,1
TX04403,CUST0820,1943.77,UPI,None,8,3,1,1
TX04404,CUST0605,463.79,Card,Insufficient Funds,3,1,1,0
TX04405,CUST0406,265.88,Wallet,None,5,1,3,1
TX04406,CUST0232,206.78,Net Banking,None,14,1,1,1
TX04407,CUST0533,883.5,UPI,Expired Card,5,3,1,0
TX04408,CUST0819,396.82,UPI,Bank Timeout,19,19,2,0
TX04409,CUST0550,107.09,UPI,None,5,4,0,1
TX04410,CUST0788,766.28,Card,Authentication Failure,20,19,0,0
TX04411,CUST0505,671.44,UPI,None,20,18,1,1
TX04412,CUST0669,943.97,Card,None,2,2,0,1
TX04413,CUST0179,584.7,UPI,None,7,1,0,1
TX04414,CUST0132,6831.71,UPI,Bank Timeout,1,1,1,1
TX04415,CUST0823,1839.66,UPI,None,18,15,3,1
TX04416,CUST0455,665.4,Wallet,None,10,10,0,1
TX04417,CUST0348,1029.03,Card,Authentication Failure,6,4,0,1
TX04418,CUST0540,4512.66,UPI,None,7,7,0,1
TX04419,CUST0772,2854.42,UPI,Network Error,12,0,0,1
TX04420,CUST0406,271.45,Card,None,18,14,0,1
TX04421,CUST0076,413.94,UPI,None,11,0,1,1
TX04422,CUST0941,501.78,Card,None,19,4,0,1
TX04423,CUST0579,706.48,Net Banking,Insufficient Funds,4,2,0,0
TX04424,CUST0854,604.61,Card,None,19,19,2,1
TX04425,CUST0492,1134.57,Card,None,13,0,1,1
TX04426,CUST0194,2288.66,Card,None,19,11,0,1
TX04427,CUST0984,2704.47,Net Banking,Network Error,2,1,0,0
TX04428,CUST0162,790.92,Net Banking,None,9,6,0,1
TX04429,CUST0347,213.86,Card,None,8,3,3,1
TX04430,CUST0951,387.45,UPI,None,14,2,0,1
TX04431,CUST0361,652.12,Card,Insufficient Funds,9,6,2,0
TX04432,CUST0769,315.75,UPI,None,13,1,1,1
TX04433,CUST0584,3431.86,Card,None,18,16,0,1
TX04434,CUST0087,337.13,Card,Authentication Failure,6,2,0,0
TX04435,CUST0934,2032.58,UPI,Bank Timeout,3,3,2,1
TX04436,CUST0262,204.0,UPI,None,10,7,0,1
TX04437,CUST0214,2115.83,Card,Expired Card,10,5,0,0
TX04438,CUST0665,954.06,Net Banking,None,10,8,0,1
TX04439,CUST0722,4976.74,Card,None,9,0,0,1
TX04440,CUST0913,353.7,Card,None,12,0,0,1
TX04441,CUST0573,623.83,UPI,None,8,4,3,1
TX04442,CUST0780,757.15,Card,Network Error,9,5,0,1
TX04443,CUST0262,941.52,UPI,None,17,7,1,1
TX04444,CUST0730,775.9,Card,None,8,2,0,1
TX04445,CUST0283,791.02,UPI,None,18,5,0,1
TX04446,CUST0648,778.16,Card,None,20,2,0,1
TX04447,CUST0467,138.22,UPI,None,17,7,3,1
TX04448,CUST0380,2961.15,UPI,None,6,3,0,1
TX04449,CUST0362,19170.67,Wallet,None,10,10,1,1
TX04450,CUST0449,1477.74,UPI,Network Error,1,0,0,1
TX04451,CUST0441,352.22,UPI,None,1,1,1,1
TX04452,CUST0093,389.73,Card,None,9,3,0,1
TX04453,CUST0621,2024.69,Net Banking,None,20,1,0,1
TX04454,CUST0753,1612.38,UPI,None,3,3,1,1
TX04455,CUST0867,825.27,Card,Authentication Failure,6,0,0,0
TX04456,CUST0424,2329.49,Net Banking,Network Error,7,6,0,1
TX04457,CUST0142,139.23,UPI,None,9,9,0,1
TX04458,CUST0291,2331.02,UPI,None,5,4,1,1
TX04459,CUST0432,1390.98,UPI,None,16,14,0,1
TX04460,CUST0749,405.07,Net Banking,None,2,1,0,1
TX04461,CUST0852,261.56,UPI,None,3,2,1,1
TX04462,CUST0824,1238.09,UPI,Bank Timeout,3,1,0,0
TX04463,CUST0689,4479.37,Card,Network Error,20,12,0,1
TX04464,CUST0653,872.97,Card,None,10,3,1,1
TX04465,CUST0701,467.46,UPI,Insufficient Funds,3,3,2,0
TX04466,CUST0998,1327.81,Card,Network Error,15,0,0,0
TX04467,CUST0049,6774.17,UPI,Network Error,14,14,1,1
TX04468,CUST0302,1688.0,UPI,Authentication Failure,4,0,0,0
TX04469,CUST0881,1880.71,Card,None,10,9,0,1
TX04470,CUST0190,3724.91,Net Banking,None,11,7,0,1
TX04471,CUST0136,1759.1,UPI,Insufficient Funds,11,6,0,0
TX04472,CUST0555,502.22,Net Banking,Network Error,8,5,0,1
TX04473,CUST0404,191.6,Card,Authentication Failure,9,2,1,0
TX04474,CUST0892,436.31,UPI,None,8,3,0,1
TX04475,CUST0865,363.32,Card,None,12,1,0,1
TX04476,CUST0602,2120.29,UPI,None,17,1,0,1
TX04477,CUST0807,2436.57,Wallet,None,15,13,0,1
TX04478,CUST0341,1307.11,Net Banking,None,19,14,0,1
TX04479,CUST0757,308.37,UPI,None,20,9,0,1
TX04480,CUST0945,6545.92,UPI,None,6,0,0,1
TX04481,CUST0704,723.28,UPI,None,5,5,1,1
TX04482,CUST0318,2005.16,UPI,None,8,3,0,1
TX04483,CUST0618,1152.08,UPI,None,18,14,1,1
TX04484,CUST0363,1351.09,UPI,None,15,7,3,1
TX04485,CUST0822,1935.62,Card,None,3,0,0,1
TX04486,CUST0382,546.74,UPI,Authentication Failure,14,8,0,1
TX04487,CUST0233,4045.67,Net Banking,None,15,5,0,1
TX04488,CUST0777,225.99,Net Banking,None,13,13,0,1
TX04489,CUST0344,388.17,Card,Bank Timeout,20,17,1,1
TX04490,CUST0549,3993.52,Net Banking,None,9,7,0,1
TX04491,CUST0817,1978.32,UPI,Network Error,17,4,0,1
TX04492,CUST0553,13910.39,UPI,None,19,4,0,1
TX04493,CUST0529,1174.21,Card,Authentication Failure,4,1,0,0
TX04494,CUST0856,6005.49,Card,None,20,11,0,1
TX04495,CUST0789,171.15,Card,Expired Card,10,9,0,0
TX04496,CUST0819,266.8,Net Banking,Bank Timeout,3,1,0,1
TX04497,CUST0571,2685.24,Wallet,None,19,0,0,1
TX04498,CUST0935,192.41,Card,None,9,1,0,1
TX04499,CUST0183,900.21,Card,None,5,2,1,1
TX04500,CUST0041,3523.5,UPI,None,14,6,0,1
TX04501,CUST0551,1810.16,UPI,None,7,3,0,1
TX04502,CUST0397,1108.87,Card,Expired Card,6,2,0,0
TX04503,CUST0704,699.87,UPI,None,8,8,1,1
TX04504,CUST0779,1342.42,UPI,None,2,2,0,1
TX04505,CUST0494,1953.25,UPI,Network Error,14,8,0,1
TX04506,CUST0659,566.29,Card,None,7,5,0,1
TX04507,CUST0907,1590.39,UPI,None,3,2,3,1
TX04508,CUST0333,3224.17,Card,Network Error,20,13,1,0
TX04509,CUST0127,877.89,UPI,Network Error,6,4,0,1
TX04510,CUST0558,1173.94,UPI,None,14,2,0,1
TX04511,CUST0557,1778.95,UPI,Authentication Failure,12,8,0,0
TX04512,CUST0001,1903.28,UPI,None,18,9,0,1
TX04513,CUST0168,2639.79,Net Banking,None,12,11,1,1
TX04514,CUST0620,397.67,UPI,None,7,7,1,1
TX04515,CUST0019,646.18,UPI,None,5,0,0,1
TX04516,CUST0332,670.57,Card,None,12,5,1,1
TX04517,CUST0584,444.12,Card,None,9,6,0,1
TX04518,CUST0456,181.56,UPI,Bank Timeout,11,10,0,1
TX04519,CUST0957,42.33,UPI,None,4,3,0,1
TX04520,CUST0109,3624.43,Wallet,Bank Timeout,14,11,0,1
TX04521,CUST0268,231.85,Card,None,12,1,0,1
TX04522,CUST0445,5252.76,UPI,Expired Card,18,13,0,1
TX04523,CUST0240,2297.12,Card,None,7,0,0,1
TX04524,CUST0929,730.93,UPI,None,1,1,0,1
TX04525,CUST0301,2031.28,UPI,None,13,0,2,1
TX04526,CUST0602,1677.62,Card,Insufficient Funds,16,3,3,0
TX04527,CUST0103,364.39,Net Banking,Insufficient Funds,5,3,0,1
TX04528,CUST0988,1080.33,UPI,None,19,5,1,1
TX04529,CUST0250,411.64,Net Banking,None,9,7,1,1
TX04530,CUST0453,2109.33,UPI,None,9,8,1,1
TX04531,CUST0520,536.35,UPI,Expired Card,12,3,0,0
TX04532,CUST0153,995.62,UPI,Authentication Failure,18,0,0,0
TX04533,CUST0859,953.56,UPI,Expired Card,10,4,0,0
TX04534,CUST0174,1238.4,Net Banking,Insufficient Funds,17,15,0,0
TX04535,CUST0343,5782.29,Card,Insufficient Funds,19,5,0,0
TX04536,CUST0670,861.81,UPI,None,11,4,1,1
TX04537,CUST0431,3706.81,Wallet,Bank Timeout,16,9,0,0
TX04538,CUST0727,1772.24,Net Banking,Network Error,8,4,0,0
TX04539,CUST0689,4529.66,Card,Expired Card,15,7,0,0
TX04540,CUST0687,781.77,Net Banking,None,11,10,0,1
TX04541,CUST0852,2199.83,UPI,None,7,0,1,1
TX04542,CUST0850,1033.53,Net Banking,None,2,0,1,1
TX04543,CUST0658,55.18,Card,None,19,0,1,1
TX04544,CUST0962,368.76,Net Banking,None,9,6,0,1
TX04545,CUST0324,1963.29,Card,None,18,14,0,1
TX04546,CUST0990,1837.69,UPI,None,13,6,1,1
TX04547,CUST0673,300.37,Card,None,1,0,0,1
TX04548,CUST0639,1366.99,UPI,None,19,13,0,1
TX04549,CUST0420,1813.95,UPI,None,13,6,0,1
TX04550,CUST0594,1059.27,UPI,Authentication Failure,14,10,3,0
TX04551,CUST0485,2272.92,Net Banking,Network Error,17,8,2,0
TX04552,CUST0659,1983.38,UPI,None,20,7,0,1
TX04553,CUST0751,1058.76,Card,Network Error,1,1,0,1
TX04554,CUST0412,657.98,UPI,Network Error,5,2,1,0
TX04555,CUST0936,3110.51,Wallet,None,20,19,0,1
TX04556,CUST0084,1742.65,UPI,None,14,3,0,1
TX04557,CUST0113,275.49,Card,None,18,16,0,1
TX04558,CUST0737,1367.72,Net Banking,None,13,5,0,1
TX04559,CUST0332,346.88,UPI,Network Error,12,1,0,0
TX04560,CUST0378,417.98,UPI,None,15,14,0,1
TX04561,CUST0755,571.4,Card,None,4,0,3,1
TX04562,CUST0655,1146.96,Net Banking,Expired Card,9,0,0,0
TX04563,CUST0041,1594.77,Card,None,3,0,0,1
TX04564,CUST0935,728.55,UPI,Network Error,11,10,0,1
TX04565,CUST0770,761.14,Net Banking,None,15,12,0,1
TX04566,CUST0959,662.99,UPI,None,16,5,2,1
TX04567,CUST0797,3126.01,Card,None,7,4,0,1
TX04568,CUST0105,63.25,Net Banking,None,7,0,3,1
TX04569,CUST0202,805.39,UPI,None,9,2,0,1
TX04570,CUST0450,5140.91,Card,None,17,15,1,1
TX04571,CUST0819,1839.47,Card,None,13,9,1,1
TX04572,CUST0843,3892.66,Net Banking,None,9,1,2,1
TX04573,CUST0973,143.42,UPI,None,9,8,1,1
TX04574,CUST0266,316.64,UPI,Insufficient Funds,20,20,0,1
TX04575,CUST0910,1833.62,Net Banking,None,12,5,1,1
TX04576,CUST0210,5170.01,UPI,None,19,1,1,1
TX04577,CUST0563,350.29,UPI,None,15,7,2,1
TX04578,CUST0118,744.15,Wallet,None,18,15,0,1
TX04579,CUST0713,1638.38,UPI,None,8,7,0,1
TX04580,CUST0377,256.6,Wallet,None,6,5,0,1
TX04581,CUST0551,1847.69,UPI,Bank Timeout,6,6,0,0
TX04582,CUST0540,75.51,UPI,None,3,0,1,1
TX04583,CUST0771,1794.07,Card,None,3,2,0,1
TX04584,CUST0084,405.42,Card,None,2,1,0,1
TX04585,CUST0454,700.93,Card,Bank Timeout,5,2,1,1
TX04586,CUST0667,2104.61,Card,None,20,17,1,1
TX04587,CUST0629,1715.14,Net Banking,None,12,3,0,1
TX04588,CUST0514,1087.92,UPI,None,6,1,0,1
TX04589,CUST0605,2890.08,UPI,None,16,4,3,1
TX04590,CUST0678,200.3,UPI,None,5,4,0,1
TX04591,CUST0387,1345.36,Card,Insufficient Funds,6,2,1,0
TX04592,CUST0912,497.62,UPI,None,4,4,0,1
TX04593,CUST0350,2746.36,UPI,None,14,10,0,1
TX04594,CUST0296,2179.97,Card,Insufficient Funds,3,0,2,0
TX04595,CUST0258,2260.52,UPI,None,17,4,1,1
TX04596,CUST0081,5683.84,UPI,None,5,2,0,1
TX04597,CUST0937,3382.42,Card,None,6,1,1,1
TX04598,CUST0268,936.9,UPI,None,20,2,0,1
TX04599,CUST0419,1095.24,Net Banking,None,4,2,0,1
TX04600,CUST0235,2000.07,Card,None,13,6,1,1
TX04601,CUST0833,1256.61,UPI,Expired Card,8,7,1,0
TX04602,CUST0311,2219.8,Card,Insufficient Funds,11,2,2,0
TX04603,CUST0813,117.88,UPI,Network Error,19,6,0,1
TX04604,CUST0975,7192.57,Card,None,5,1,1,1
TX04605,CUST0986,1165.64,Wallet,None,5,5,0,1
TX04606,CUST0357,216.49,Card,None,3,3,0,1
TX04607,CUST0213,439.75,Card,None,2,0,0,1
TX04608,CUST0574,130.41,UPI,Network Error,3,1,2,0
TX04609,CUST0049,368.62,UPI,None,15,15,0,1
TX04610,CUST0127,951.23,Net Banking,Insufficient Funds,7,0,0,0
TX04611,CUST0223,4987.62,UPI,None,3,2,1,1
TX04612,CUST0921,1653.54,UPI,None,15,14,0,1
TX04613,CUST0279,1384.18,UPI,None,11,1,2,1
TX04614,CUST0408,352.45,Card,None,16,4,0,1
TX04615,CUST0505,480.83,UPI,Insufficient Funds,13,6,1,0
TX04616,CUST0294,519.61,Net Banking,Expired Card,2,2,0,0
TX04617,CUST0796,541.24,UPI,None,20,4,0,1
TX04618,CUST0277,771.6,UPI,None,12,3,1,1
TX04619,CUST0438,832.13,Card,None,7,2,1,1
